sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,2.0,never,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,almost_every_day,once_or_twice,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,0.0,12.0,4.0,1.0,10.0,0.0,100000.0,0.0,no,yes,no,0.0,not_very_important,New York,45000.0,107000.0,373
male,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_a_little,describes_me_a_little,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,0.0,2.0,1.0,2.0,3.0,150.0,2100.0,400.0,no,no,no,0.0,somewhat_important,Florida,44.55,-32.55,374
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,about_once_a_week,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,0.0,5.0,5.0,4.2,10.0,0.0,0.0,0.0,yes,yes,yes,1.0,not_very_important,Oklahoma,200.0,-200.0,375
male,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,every_day,once_or_twice,about_once_a_week,almost_every_day,describes_me_very_well,describes_me_a_little,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_perfectly,0.0,6.0,7.0,4.0,10.0,0.0,8000.0,0.0,no,yes,no,0.0,not_at_all_important,Missouri,12.75,29987.25,376
female,2.0,not_in_school_past_30_days,once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,once_or_twice,once_or_twice,never,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,0.0,5.0,3.0,4.0,5.0,0.0,300.0,0.0,no,yes,yes,3.0,not_very_important,Colorado,21000.0,-21000.0,377
female,2.0,every_day,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,never,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_perfectly,0.0,4.0,7.0,2.0,4.0,0.0,9999999999.0,0.0,yes,yes,no,0.0,not_very_important,California,36.0,-36.0,378
female,2.0,every_day,once_a_week,every_day,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,0.0,6.0,20.0,4.0,30.0,0.0,1700.0,0.0,yes,no,no,0.0,somewhat_important,Ohio,33.3,-10.299999999999995,379
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,9.9408,11.69248,4.518400000000001,10.9311872,0.0,576000403.3343999,0.0,no,yes,no,0.0,very_important,North Carolina,0.0,9.0,380
male,2.0,not_in_school_past_30_days,less_than_once_a_week,every_day,almost_every_day,about_once_a_week,once_or_twice,never,never,never,never,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,7.0,3.0,0.0,8.0,0.0,1500.0,0.0,yes,yes,no,0.0,not_at_all_important,Ohio,41000.0,-41000.0,381
male,2.0,few_times_a_week,not_working_past_30_days,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,0.41472,3.4185984000000005,5.7614464,3.976256,25.9014144,0.0,466.33856,0.0,no,no,no,0.0,not_very_important,South Carolina,0.0,10.0,382
male,2.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,every_day,never,every_day,never,every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,4.0,5.0,1.0,20.0,0.0,300.0,0.0,yes,yes,no,0.0,not_at_all_important,Michigan,35.5,-11.5,383
male,2.0,never,few_times_a_week,almost_every_day,almost_every_day,about_once_a_week,once_or_twice,two_or_three_times_a_week,never,two_or_three_times_a_week,never,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_moderately,0.0,5.0,4.0,1.0,5.0,0.0,0.0,4500.0,yes,no,no,0.0,not_very_important,Texas,15.0,14985.0,384
female,2.0,every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,never,once_or_twice,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,0.0,18.0,15.0,2.0,18.0,0.0,2000.0,0.0,no,yes,no,0.0,somewhat_important,Minnesota,0.0,32.0,385
male,2.0,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,0.0,1.0,1.0,1.0,1.0,0.0,400.0,0.0,no,yes,no,0.0,somewhat_important,Kentucky,7.25,2.75,386
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,two_or_three_times_a_week,about_once_a_week,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,0.0,6.0,6.0,7.0,20.0,0.0,10000.0,0.0,no,yes,no,0.0,not_very_important,Washington,22000.0,-22000.0,387
male,2.0,every_day,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,almost_every_day,once_or_twice,two_or_three_times_a_week,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,0.0,10.0,4.0,2.0,8.0,0.0,1400.0,800.0,no,yes,no,0.0,not_very_important,California,17.0,3.0,388
female,2.0,once_a_week,every_day,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,2.0,15.0,13.0,2.0,8.0,0.0,14000.0,0.0,no,yes,no,0.0,not_very_important,South Carolina,57000.0,-57000.0,389
female,2.0,few_times_a_week,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,0.0,5.0,5.0,2.0,5.0,0.0,35000.0,0.0,no,yes,no,0.0,somewhat_important,New Jersey,11.0,-11.0,390
male,2.0,few_times_a_week,every_day,almost_every_day,every_day,every_day,every_day,every_day,two_or_three_times_a_week,about_once_a_week,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_very_little,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,0.0,3.0,7.0,3.12,10.0,0.0,3000.0,0.0,no,yes,no,0.0,not_very_important,New Jersey,12.0,34988.0,391
male,2.0,never,every_day,almost_every_day,every_day,almost_every_day,every_day,every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,0.0,10.0,3.0,3.0,20.0,0.0,50000.0,0.0,no,yes,no,0.0,somewhat_important,New Jersey,15.0,74985.0,392
male,2.0,every_day,every_day,every_day,almost_every_day,almost_every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_little,does_not_describe_me_at_all,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,0.0,1.0,2.0,1.0,40.0,0.0,2000.0,0.0,no,yes,no,0.0,not_very_important,New Jersey,0.0,31015.0,393
female,2.0,few_times_a_week,once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_a_little,0.0,3.0,7.0,8.0,10.0,0.0,4.0,2200.0,no,yes,no,0.0,somewhat_important,New Jersey,9.5,-9.5,394
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,two_or_three_times_a_week,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_very_well,0.0,5.0,3.0,2.0,20.0,0.0,4700.0,0.0,no,no,no,0.0,not_very_important,Virginia,20000.0,-19871.0,395
male,2.0,not_in_school_past_30_days,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,1.0,3.0,4.0,2.0,10.0,0.0,2000.0,1000.0,no,yes,no,0.0,not_very_important,Virginia,0.0,16.5,396
female,2.0,few_times_a_week,few_times_a_week,every_day,every_day,almost_every_day,two_or_three_times_a_week,every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,0.0,15.0,10.0,2.0,15.0,0.0,550.0,0.0,no,yes,no,0.0,somewhat_important,Mississippi,5000.0,0.0,397
male,2.0,less_than_once_a_week,few_times_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,0.0,3.0,7.0,3.0,7.0,600.0,12000.0,0.0,no,no,no,0.0,very_important,Mississippi,26000.0,-26000.0,398
male,2.0,every_day,less_than_once_a_week,two_or_three_times_a_week,about_once_a_week,never,about_once_a_week,every_day,never,never,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,0.0,3.0,10.0,4.320256,14.0,0.0,3180.0,0.0,no,yes,no,0.0,not_at_all_important,Mississippi,8.0,2.5,399
female,2.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,1.0,30.0,6.0,4.0,4.0,0.0,15000.0,0.0,no,no,no,0.0,not_at_all_important,Mississippi,30000.0,-30000.0,400
female,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,every_day,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,almost_every_day,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_little,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,0.0,10.0,10.0,3.0,5.0,0.0,25000.0,0.0,no,yes,no,0.0,not_at_all_important,California,53000.0,6000.0,401
male,2.0,never,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,once_or_twice,never,never,two_or_three_times_a_week,never,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_well,0.0,0.0,7.0,1.0,30.0,0.0,15000.0,0.0,no,yes,no,0.0,not_very_important,California,38000.0,-13000.0,402
female,2.0,not_in_school_past_30_days,every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,2.0,28.0,14.0,3.0,24.0,0.0,1500.0,2500.0,no,yes,no,0.0,not_at_all_important,Pennsylvania,21000.0,-20986.6,403
male,2.0,never,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,0.0,5.0,7.0,1.0,5.0,0.0,10000.0,0.0,no,yes,no,0.0,very_important,New York,40000.0,0.0,404
male,2.0,not_in_school_past_30_days,never,almost_every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,5.0,10.0,3.96,20.0,0.0,9999999999.0,0.0,no,yes,yes,1.0,not_at_all_important,Pennsylvania,0.0,20000.0,405
male,2.0,not_in_school_past_30_days,less_than_once_a_week,every_day,every_day,almost_every_day,once_or_twice,once_or_twice,never,once_or_twice,two_or_three_times_a_week,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,0.0,1.0,1.0,1.0,5.0,0.0,1200.0,800.0,no,yes,no,0.0,very_important,Pennsylvania,28.0,-28.0,406
male,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,once_or_twice,once_or_twice,never,never,never,once_or_twice,once_or_twice,describes_me_very_little,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_moderately,5.0,2.0,2.0,4.0,6.0,3000.0,0.0,0.0,no,yes,no,0.0,not_at_all_important,Missouri,62318.0,-62318.0,407
female,2.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_moderately,0.0,7.0,8.0,4.0,6.0,0.0,5000.0,0.0,no,no,no,0.0,not_very_important,California,6000.0,-3000.0,408
male,2.0,not_in_school_past_30_days,never,almost_every_day,every_day,two_or_three_times_a_week,once_or_twice,every_day,about_once_a_week,two_or_three_times_a_week,every_day,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_well,0.0,1.0,7.0,2.2,60.0,0.0,500.0,220.0,no,yes,no,0.0,not_at_all_important,Tennessee,1800.0,26200.0,409
female,2.0,once_a_week,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,0.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,no,no,no,0.0,somewhat_important,Tennessee,0.0,100.0,410
female,2.0,not_in_school_past_30_days,not_working_past_30_days,every_day,every_day,every_day,every_day,once_or_twice,never,once_or_twice,never,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,5.0,3.0,1.0,10.0,0.0,1500.0,0.0,yes,yes,no,0.0,not_at_all_important,North Carolina,14200.0,-14200.0,411
female,2.0,every_day,once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,almost_every_day,never,about_once_a_week,once_or_twice,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,4.0,8.0,3.8611072,90.0,0.0,2011.0,0.0,no,yes,no,0.0,not_at_all_important,Wisconsin,8.5,6.5,412
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,never,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,0.6,5.4,11.752,5.296,11.943744,0.0,2000000151.0,0.0,no,yes,no,0.0,very_important,Florida,0.0,19.0,413
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,0.0,4.0,6.0,3.0,10.0,0.0,3500.0,600.0,no,yes,no,0.0,not_very_important,California,22011.0,-21997.75,414
female,2.0,never,few_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,0.0,10.0,6.0,2.0,15.0,0.0,11000.0,0.0,no,yes,no,0.0,not_very_important,Washington,11.5,24988.5,415
male,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,never,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_well,0.0,4.0,7.0,1.0,18.0,0.0,3900.0,0.0,no,yes,no,0.0,not_very_important,Washington,15.0,-15.0,416
female,2.0,not_in_school_past_30_days,never,about_once_a_week,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,about_once_a_week,once_or_twice,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,0.0,10.0,5.0,10.0,10.0,0.0,2300.0,0.0,no,yes,no,0.0,somewhat_important,Washington,11.5,-11.5,417
male,2.0,not_in_school_past_30_days,less_than_once_a_week,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_well,0.0,4.0,4.0,1.0,5.0,0.0,10000.0,0.0,no,yes,no,0.0,very_important,New Jersey,65000.0,-65000.0,418
