sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018
female,2.0,never,never,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,0.0,3.0,3.0,1.0,3.0,0.0,1000.0,0.0,no,yes,no,0.0,not_at_all_important,Pennsylvania,0.0
female,2.0,less_than_once_a_week,never,two_or_three_times_a_week,about_once_a_week,never,never,never,never,almost_every_day,once_or_twice,describes_me_moderately,describes_me_very_little,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,0.0,2.0,2.0,1.0,3.0,0.0,9.0,0.0,no,yes,no,0.0,not_at_all_important,Pennsylvania,8.0
male,2.0,every_day,once_a_week,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,0.24,4.552,10.59776,4.04,12.7781504,0.0,400000637.4,0.0,no,yes,no,0.0,extremely_important,Florida,0.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,0.0,14.0,21.0,7.0,10.0,0.0,10000.0,0.0,no,yes,no,0.0,somewhat_important,New Jersey,6000.0
male,2.0,few_times_a_week,every_day,every_day,every_day,every_day,every_day,every_day,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,0.0,6.0,2.0,1.0,20.0,0.0,5000.0,0.0,no,yes,no,0.0,very_important,Michigan,11800.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.1119999999999999,9.56,11.684566528,4.85607424,8.445348024320001,0.0,1007032663.6471984,0.0,no,yes,no,0.0,very_important,Florida,0.0
female,2.0,few_times_a_week,once_a_week,almost_every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,0.0,3.0,9.0,2.0,15.0,0.0,800.0,0.0,no,yes,no,0.0,somewhat_important,Oregon,1100.0
female,2.0,every_day,once_a_week,once_or_twice,once_or_twice,once_or_twice,once_or_twice,once_or_twice,once_or_twice,almost_every_day,never,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_well,0.0,6.0,3.0,1.0,12.0,0.0,10.0,0.0,yes,yes,no,0.0,not_at_all_important,Virginia,16.5
female,2.0,once_a_week,less_than_once_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,two_or_three_times_a_week,once_or_twice,almost_every_day,almost_every_day,almost_every_day,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_a_little,0.0,10.0,13.0,5.0,7.0,0.0,0.0,0.0,yes,yes,no,0.0,extremely_important,North Carolina,0.0
male,2.0,less_than_once_a_week,every_day,every_day,every_day,every_day,every_day,never,every_day,every_day,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,1.0,4.0,24.0,6.0,0.0,0.0,0.0,0.0,yes,no,yes,1.0,somewhat_important,Mississippi,200.0
female,2.0,every_day,few_times_a_week,almost_every_day,every_day,every_day,two_or_three_times_a_week,once_or_twice,once_or_twice,almost_every_day,almost_every_day,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,0.0,20.0,20.0,5.0,10.0,0.0,10000.0,0.0,no,no,no,0.0,somewhat_important,California,24.5
male,2.0,few_times_a_week,few_times_a_week,about_once_a_week,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,once_or_twice,never,every_day,never,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,0.0,2.0,4.0,1.0,14.0,0.0,100.0,0.0,no,no,no,0.0,not_very_important,Florida,0.0
male,2.0,not_in_school_past_30_days,every_day,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,almost_every_day,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_perfectly,0.016,5.848,5.328,2.336,17.824,0.0,16272.0,56.5472,no,yes,no,0.0048,not_very_important,North Carolina,0.0
male,2.0,few_times_a_week,few_times_a_week,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,every_day,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_very_little,0.0,3.0,10.0,2.0,10.0,0.0,5000.0,497.0,yes,no,no,0.0,somewhat_important,Indiana,11.4
male,2.0,every_day,every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,once_or_twice,about_once_a_week,never,once_or_twice,once_or_twice,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,0.0,5.0,4.0,7.0,25.0,0.0,0.0,0.0,no,yes,no,0.0,extremely_important,California,15.0
male,2.0,never,every_day,almost_every_day,every_day,every_day,every_day,once_or_twice,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,0.0,14.0,14.0,1.0,7.0,0.0,35000.0,0.0,yes,no,no,0.0,extremely_important,New York,15.0
female,2.0,less_than_once_a_week,less_than_once_a_week,every_day,every_day,every_day,every_day,never,once_or_twice,two_or_three_times_a_week,never,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,2.0,15.0,15.0,10.0,15.0,0.0,9999999999.0,9999999999.0,no,no,no,0.0,extremely_important,South Carolina,950.0
male,2.0,never,once_a_week,two_or_three_times_a_week,every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,0.0,1.0,6.0,2.336,10.0,0.0,22000.0,0.0,no,no,no,0.0,somewhat_important,Virginia,4000.0
male,2.0,once_a_week,once_a_week,two_or_three_times_a_week,about_once_a_week,almost_every_day,never,every_day,almost_every_day,every_day,almost_every_day,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,14.0,14.0,6.0,20.0,0.0,0.0,150.0,no,yes,no,0.0,very_important,Tennessee,7000.0
male,2.0,not_in_school_past_30_days,less_than_once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,never,about_once_a_week,almost_every_day,about_once_a_week,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,0.0,2.0,1.0,2.0,5.0,0.0,400.0,0.0,yes,yes,no,0.0,extremely_important,Texas,420.0
female,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,0.0,14.0,14.0,3.0,30.0,0.0,30800.0,0.0,no,yes,no,0.0,somewhat_important,Massachusetts,67000.0
female,2.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,every_day,every_day,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,0.0,6.0,4.0,2.0,10.0,100.0,2000.0,2000.0,no,yes,no,0.0,somewhat_important,Pennsylvania,6050.0
female,2.0,every_day,never,almost_every_day,almost_every_day,almost_every_day,every_day,every_day,once_or_twice,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,10.0,10.0,1.0,5.0,0.0,64.0,0.0,no,no,no,0.0,not_at_all_important,Tennessee,0.0
male,2.0,not_in_school_past_30_days,once_a_week,every_day,every_day,every_day,every_day,never,two_or_three_times_a_week,every_day,almost_every_day,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,9.0,10.0,32.0,0.0,4.0,0.0,500.0,0.0,no,no,no,0.0,extremely_important,Mississippi,20.0
male,2.0,not_in_school_past_30_days,once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,every_day,never,never,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,0.0,5.0,3.0,1.0,12.0,0.0,5000.0,0.0,no,yes,no,0.0,somewhat_important,California,15.0
male,2.0,not_in_school_past_30_days,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,about_once_a_week,once_or_twice,about_once_a_week,about_once_a_week,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,0.0,5.0,6.0,1.0,6.0,0.0,6000.0,0.0,yes,yes,no,0.0,not_at_all_important,California,16000.0
male,2.0,never,few_times_a_week,every_day,every_day,every_day,every_day,every_day,once_or_twice,once_or_twice,once_or_twice,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,0.0,4.0,4.0,0.0,10.0,0.0,1540.0,1335.0,no,yes,no,0.0,very_important,Texas,39000.0
male,2.0,not_in_school_past_30_days,less_than_once_a_week,every_day,every_day,every_day,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,never,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,0.0,10.0,8.0,5.0,12.0,0.0,500.0,0.0,no,no,no,0.0,not_very_important,South Dakota,10.0
female,2.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,0.0,10.0,10.0,3.0,8.0,500.0,2500.0,18000.0,no,yes,no,0.0,extremely_important,Michigan,33000.0
male,2.0,never,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,never,never,never,every_day,every_day,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,2.0,14.0,1.0,8.0,0.0,200.0,0.0,no,no,no,0.0,not_very_important,Georgia,10.0
female,2.0,every_day,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,0.0546969599999999,11.92,23.3250432,9.428459308253183,31.650455666757203,0.0,1776696706.0807922,0.0,no,yes,no,0.0,very_important,North Carolina,0.0
female,2.0,few_times_a_week,never,almost_every_day,every_day,every_day,almost_every_day,almost_every_day,never,once_or_twice,never,describes_me_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_a_little,describes_me_moderately,0.0,2.0,10.0,4.14363904,5.0,0.0,1300.0,0.0,no,yes,no,0.0,not_at_all_important,Massachusetts,58.5
male,2.0,few_times_a_week,less_than_once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,never,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_well,0.0,7.0,4.0,1.0,20.0,0.0,20.0,0.0,yes,yes,no,0.0,not_very_important,North Carolina,9800.0
female,2.0,never,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,once_or_twice,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_little,does_not_describe_me_at_all,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,0.0,10.0,4.0,2.0,4.0,0.0,30000.0,0.0,no,yes,no,0.0,very_important,Wisconsin,29010.9
female,2.0,few_times_a_week,never,almost_every_day,every_day,almost_every_day,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,never,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,0.0,5.0,14.0,10.0,20.0,0.0,1360.0,0.0,no,yes,no,0.0,somewhat_important,Texas,9.0
female,2.0,never,once_a_week,two_or_three_times_a_week,every_day,almost_every_day,about_once_a_week,never,once_or_twice,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,0.0,21.0,21.0,3.0,0.0,0.0,0.0,0.0,no,no,no,0.0,not_at_all_important,Virginia,10.0
female,2.0,few_times_a_week,never,every_day,every_day,every_day,every_day,never,never,two_or_three_times_a_week,about_once_a_week,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_perfectly,1.0,30.0,14.0,5.0,20.0,0.0,22000.0,320.0,no,yes,no,0.0,extremely_important,New York,27800.0
female,2.0,never,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,once_or_twice,about_once_a_week,never,once_or_twice,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,0.0,8.0,10.0,5.0,16.0,0.0,1500.0,0.0,yes,no,no,0.0,somewhat_important,Connecticut,21.1
male,2.0,not_in_school_past_30_days,few_times_a_week,two_or_three_times_a_week,every_day,never,two_or_three_times_a_week,never,never,never,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,1.0,15.0,12.0,10.0,9.0,0.0,5000.0,0.0,no,no,no,0.0,not_at_all_important,Ohio,17000.0
female,2.0,never,few_times_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,never,never,about_once_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_perfectly,0.0,5.0,10.0,2.432,5.0,0.0,0.0,0.0,no,yes,no,0.0,very_important,Louisiana,10000.0
female,2.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_moderately,0.0,7.0,8.0,4.0,6.0,0.0,5000.0,0.0,no,no,no,0.0,not_very_important,California,6000.0
male,2.0,few_times_a_week,few_times_a_week,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,0.0,2.0,2.0,0.0,5.0,0.0,200.0,800.0,no,yes,no,0.0,somewhat_important,Georgia,36000.0
male,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,9.12896,12.2435712,4.426496,9.082029568,0.0,829440384.001536,0.0,no,no,no,0.0,very_important,North Carolina,0.0
female,2.0,few_times_a_week,every_day,almost_every_day,every_day,every_day,every_day,never,never,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,0.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,no,no,no,0.0,very_important,South Carolina,10.5
female,2.0,less_than_once_a_week,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,about_once_a_week,once_or_twice,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,0.0,20.0,15.0,2.0,20.0,0.0,1100.0,0.0,no,yes,no,0.0,not_very_important,Arizona,22000.0
male,2.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,almost_every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,0.0,3.0,5.0,1.0,30.0,0.0,2000.0,0.0,no,yes,no,0.0,somewhat_important,New York,10.4
male,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,0.0,3.0,4.0,1.0,5.0,0.0,8000.0,0.0,no,yes,no,0.0,very_important,Pennsylvania,19.0
male,2.0,not_in_school_past_30_days,not_working_past_30_days,every_day,every_day,every_day,almost_every_day,every_day,once_or_twice,almost_every_day,about_once_a_week,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,0.0,5.8,7.0,1.6,20.0,0.0,2100.0,0.0,no,no,no,0.0,very_important,North Carolina,0.0
