sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
male,0.0,every_day,few_times_a_week,every_day,every_day,every_day,every_day,every_day,two_or_three_times_a_week,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.7002781078535503,-0.6389683018442153,-0.11708358413086783,-0.38864972448197965,-0.9813899969255832,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Arizona,-0.07906744853428851,-0.18872082841892773,377
male,0.0,once_a_week,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,never,about_once_a_week,once_or_twice,about_once_a_week,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_well,-0.445319054589642,2.1774311663925943,-0.029257837264849623,6.359093660104146,2.6467830185624184,-0.045798992346677406,-0.2821235641380515,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,North Carolina,-0.5319622169940892,0.16647526687520345,378
female,0.0,few_times_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,never,about_once_a_week,never,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_perfectly,-0.445319054589642,-0.43034611901185904,-0.2157688680642333,-0.033505335819552014,-0.18196204436043026,24.61046584511028,-0.2821235641380515,-0.13423331211518244,no,yes,no,-0.10226168265273541,extremely_important,California,-0.4656755419067505,0.11070484875197636,379
male,0.0,every_day,every_day,every_day,every_day,every_day,every_day,never,never,never,never,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,0.7002781078535503,-0.7432793932603934,-0.7091952877310606,-0.38864972448197965,-0.7354121653670745,-0.045798992346677406,-0.2821239163064795,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,New York,-0.5310270522833135,0.16568001682647432,380
male,0.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,every_day,every_day,never,once_or_twice,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,-0.445319054589642,0.2998315209013878,-0.5118247198643296,-0.38864972448197965,0.4329825345358412,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,somewhat_important,Maryland,-0.5314583282440477,0.16604676743718233,381
male,0.0,not_in_school_past_30_days,once_a_week,every_day,every_day,every_day,every_day,every_day,once_or_twice,every_day,every_day,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,-0.445319054589642,-0.7432793932603934,-0.610510003797695,-0.5662219188131935,-0.30495096013968453,-0.045798992346677406,-0.28212352270647173,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Indiana,0.23778835935207757,0.48490274226927044,382
female,0.0,few_times_a_week,less_than_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,about_once_a_week,almost_every_day,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,-0.445319054589642,-0.7432793932603934,-0.4131394359309642,-0.5662219188131935,-0.12046758647080312,-0.045798992346677406,-0.28212381272753007,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,Massachusetts,-0.531775184051934,0.32723740319652717,383
female,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_moderately,-0.445319054589642,0.09120933806903159,-0.01839830019750239,0.32163905284287564,-0.5509287916981931,-0.045798992346677406,-0.2821239370222694,-0.13423488221126412,no,yes,no,-0.10226168265273541,extremely_important,California,-0.5103434092685091,0.14809095692517135,384
male,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,every_day,never,once_or_twice,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,-0.445319054589642,-0.7432793932603934,-0.2157688680642333,-0.5662219188131935,5.106561334147504,-0.045798992346677406,-0.2821239080201635,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,North Carolina,-0.527066354684734,0.16231189897303333,385
female,0.0,not_in_school_past_30_days,never,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,once_or_twice,once_or_twice,once_or_twice,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_a_little,-0.445319054589642,0.09120933806903159,0.08028698373586306,-0.5662219188131935,0.801949281873604,-0.045798992346677406,-0.2821239370222694,-0.1342345137193266,no,yes,no,-0.10226168265273541,not_at_all_important,Minnesota,0.6118542436623708,-0.8054606309156781,386
female,0.0,few_times_a_week,few_times_a_week,once_or_twice,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,never,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,-0.445319054589642,-0.7432793932603934,-0.7091952877310606,-0.5662219188131935,-0.919895539035956,-0.045798992346677406,-0.2821218654432813,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Georgia,-0.4663356581731804,0.11848894334659554,387
male,0.0,every_day,every_day,every_day,every_day,every_day,almost_every_day,never,two_or_three_times_a_week,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.3260350275956809,-0.5118247198643296,-0.21107753015076586,-0.42793987591893884,-0.045798992346677406,-0.28212364700121106,-0.1342349142540413,no,no,no,-0.10226168265273541,not_at_all_important,New York,-0.5316871685497434,0.16680272277762132,388
female,0.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,0.7002781078535503,1.134320252230813,0.8697692552027866,0.6767834415053033,-0.919895539035956,-0.045798992346677406,-0.2821226940748765,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,North Carolina,1.2284248403834725,-1.3305314925012761,389
male,0.0,not_in_school_past_30_days,few_times_a_week,about_once_a_week,once_or_twice,never,never,about_once_a_week,never,once_or_twice,never,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,-0.445319054589642,-0.5346572104280372,-0.4131394359309642,-0.21107753015076586,-0.30495096013968453,-0.045798992346677406,-0.2821239183780585,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Texas,0.9639162524249999,-1.1055973551889753,390
female,0.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,1.8458752702967425,-0.3260350275956809,-0.04208276834151012,-0.01929956027305489,-0.014775831806743087,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,extremely_important,Indiana,-0.5323472848161733,0.16747634634830952,391
male,0.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,0.02978300061879866,-0.5964817647721071,-0.3309604673874972,-0.05624937417145049,0.4756601135292963,-0.045798992346677406,-0.28212375161798037,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,South Carolina,-0.5323472848161733,0.1671769580946703,392
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,once_or_twice,about_once_a_week,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,-0.445319054589642,-0.5346572104280372,-0.5118247198643296,-0.033505335819552014,-0.7969066232567017,-0.045798992346677406,-0.2821222797590789,-0.13423411318461187,no,yes,no,-0.10226168265273541,somewhat_important,Arkansas,0.7878852480436854,-0.9559032283693757,393
male,0.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,once_or_twice,never,once_or_twice,never,once_or_twice,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,-0.445319054589642,-0.43034611901185904,0.3763428355359594,3.1627941621422972,-0.919895539035956,-0.04333336339730276,-0.28212319125383367,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Georgia,-0.5319952228074107,0.1665033345239821,394
female,0.0,few_times_a_week,less_than_once_a_week,every_day,every_day,almost_every_day,about_once_a_week,almost_every_day,once_or_twice,never,never,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_well,-0.445319054589642,0.7170758865661003,-0.7091952877310606,0.4992112471740895,-0.919895539035956,-0.045798992346677406,-0.28212381272753007,-0.13421889286545274,yes,yes,no,-0.10226168265273541,very_important,Florida,-0.24629690269653728,-0.07645023330422804,395
female,0.0,once_a_week,never,never,two_or_three_times_a_week,almost_every_day,about_once_a_week,about_once_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_a_little,-0.445319054589642,-0.43034611901185904,-0.11708358413086783,-0.033505335819552014,-1.0428844548152103,-0.040867734447928114,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Washington,0.7878852480436854,-0.9559032283693757,396
female,0.0,every_day,every_day,almost_every_day,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.6389683018442153,-0.7091952877310606,-0.21107753015076586,-0.8584010811463288,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,Michigan,-0.5317531801763864,0.16629750509960517,397
male,0.0,every_day,every_day,almost_every_day,almost_every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.43034611901185904,-0.610510003797695,-0.38864972448197965,-0.5509287916981931,-0.045798992346677406,-0.2821239038770056,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Illinois,-0.46598359616441776,2.3932034709655263,398
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,-0.19970302296182157,0.22456063733547366,0.26220724330761846,0.09597381336073071,-0.4743494360939334,-0.045798992346677406,-0.03309487142978463,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,Florida,-0.5323472848161733,0.16707404338248183,399
male,0.0,not_in_school_past_30_days,less_than_once_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,0.7002781078535503,-0.5346572104280372,-0.5118247198643296,-0.38864972448197965,-0.42793987591893884,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Maryland,3.032280553905445,-2.8645033453192705,400
female,0.0,never,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,every_day,never,almost_every_day,never,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,-0.445319054589642,-0.8475904846765715,-0.2157688680642333,-0.38864972448197965,0.801949281873604,-0.045798992346677406,-0.2821222797590789,-0.13423411318461187,no,yes,no,-0.10226168265273541,not_very_important,Michigan,-0.17896504352068449,1.9620095386616696,401
male,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_perfectly,-0.445319054589642,0.09120933806903159,-0.610510003797695,0.14406685851166182,-0.42793987591893884,-0.045798992346677406,-0.28211979386429314,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Colorado,2.5481952918568305,-2.4528444965653713,402
male,0.0,few_times_a_week,less_than_once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,never,about_once_a_week,never,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_well,0.2420392428762733,-0.05482618991361783,0.1394981540958823,-0.31762084674949415,1.2570082702568448,-0.045798992346677406,-0.2821238955906896,-0.1342349142540413,no,no,no,-0.05879584529372225,extremely_important,Indiana,-0.5323472848161733,0.29164762454516735,403
female,0.0,once_a_week,few_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_perfectly,0.7002781078535503,1.134320252230813,5.014551180404135,0.14406685851166182,1.4168938607698756,-0.045798992346677406,-0.2821239361936378,-0.1342349142540413,no,no,no,-0.10226168265273541,not_at_all_important,Ohio,-0.5318962053674462,0.16709275514833427,404
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,every_day,every_day,every_day,about_once_a_week,about_once_a_week,never,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,-0.445319054589642,-0.3260350275956809,-0.807880571664426,-0.5662219188131935,-0.8584010811463288,-0.045798992346677406,-0.2821228183696158,-0.13422690355974704,no,yes,no,-0.10226168265273541,extremely_important,Texas,-0.39983994626813885,0.05412046881416771,405
female,0.0,every_day,every_day,almost_every_day,every_day,about_once_a_week,once_or_twice,never,about_once_a_week,once_or_twice,about_once_a_week,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.9519015760927497,-0.11708358413086783,-0.21107753015076586,-0.7354121653670745,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,yes,no,-0.10226168265273541,very_important,Indiana,-0.5309170329055751,0.16633492863131005,406
female,0.0,never,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,-0.445319054589642,-0.3260350275956809,-0.11708358413086783,-0.38864972448197965,-0.7354121653670745,-0.045798992346677406,-0.28211565070631694,-0.13423170997632358,no,yes,yes,0.11506750414233045,not_very_important,Florida,5.980799877292463,-5.371879969547564,407
female,0.0,every_day,every_day,once_or_twice,once_or_twice,never,never,never,never,once_or_twice,never,describes_me_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,-0.3994951680919143,-0.6389683018442153,-0.7091952877310606,-0.38864972448197965,0.797029725242434,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,somewhat_important,Mississippi,-0.46193488306364755,1.1173604280820788,408
female,0.0,once_a_week,every_day,almost_every_day,every_day,every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,about_once_a_week,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,2.1774311663925943,2.0539926624031724,2.8076497734798695,1.1094215713217397,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,not_at_all_important,North Carolina,-0.5313791142920761,0.1664659109922772,409
male,0.0,not_in_school_past_30_days,less_than_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,never,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.22172393617950278,-0.2157688680642333,0.4992112471740895,0.06401578719807831,-0.045798992346677406,-0.28212381272753007,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,Colorado,-0.49714108393991047,0.1718548995577828,410
female,0.0,not_in_school_past_30_days,every_day,once_or_twice,every_day,never,every_day,never,never,never,never,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,-0.41232585631127805,-0.26414934328029077,-0.5173510957645981,0.32163905284287564,-0.23166924456177368,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,District of Columbia,-0.5317311763008388,0.16841193464093202,411
female,0.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,once_or_twice,about_once_a_week,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_perfectly,0.7002781078535503,0.09120933806903159,0.08028698373586306,0.14406685851166182,0.1870047029773326,-0.045798992346677406,-0.28212391009174254,-0.1342349142540413,yes,no,yes,0.11506750414233045,very_important,Texas,-0.4443317826255161,0.0923298946848705,412
male,0.0,every_day,every_day,every_day,every_day,every_day,every_day,once_or_twice,every_day,every_day,almost_every_day,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.6389683018442153,-0.807880571664426,-0.5662219188131935,-0.7354121653670745,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Maryland,-0.1912872138273765,-0.12322964793535292,413
female,0.0,few_times_a_week,few_times_a_week,once_or_twice,once_or_twice,never,never,never,never,never,never,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,0.7002781078535503,-0.7432793932603934,-0.807880571664426,-0.5662219188131935,-0.9813899969255832,-0.045798992346677406,-0.28212392873595343,-0.1342349142540413,yes,no,no,-0.10226168265273541,very_important,Texas,-0.5317870661447298,0.9522204870219159,414
male,0.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.8475904846765715,-0.807880571664426,-0.5662219188131935,-0.4220106279105292,-0.045798992346677406,-0.2821238955906896,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,California,-0.5316211569231004,0.16618523450449046,415
